feature,grammar,parse,typecheck,compile,parse_error,typecheck_error,compile_error
action_simple,actionDeclaration,PASS,PASS,PASS,,,
table_simple,tableDeclaration,PASS,PASS,PASS,,,
var_simple,variableDeclaration,PASS,PASS,PASS,,,
assign_simple,assignmentOrMethodCallStatement,PASS,PASS,PASS,,,
assign_add,assignmentOrMethodCallStatement (expanded +=),FAIL,FAIL,PASS,Error: File output/test_assign_add.p4, line 22, characters 16-17
parser error,SKIPPED (parse failed),
assign_sub,assignmentOrMethodCallStatement (expanded -=),PASS,PASS,PASS,,,
assign_mul,assignmentOrMethodCallStatement (expanded *=),PASS,PASS,PASS,,,
assign_div,assignmentOrMethodCallStatement (icounter div via int<16>),PASS,FAIL,FAIL,,Error: File output/test_assign_div.p4, line 22, characters 43-57
(reduce_senums_binary) cannot coerce types int<16> and int<16>,output/test_assign_div.p4(19): [--Wwarn=unused] warning: 'counter' is unused
        bit<8> counter = 0;
        ^^^^^^^^^^^^^^^^^^
output/test_assign_div.p4(21): [--Wwarn=unused] warning: 'value' is 
assign_mod,assignmentOrMethodCallStatement (icounter mod via int<16>),PASS,FAIL,FAIL,,Error: File output/test_assign_mod.p4, line 22, characters 43-57
(reduce_senums_binary) cannot coerce types int<16> and int<16>,output/test_assign_mod.p4(19): [--Wwarn=unused] warning: 'counter' is unused
        bit<8> counter = 0;
        ^^^^^^^^^^^^^^^^^^
output/test_assign_mod.p4(21): [--Wwarn=unused] warning: 'value' is 
assign_shl,assignmentOrMethodCallStatement (expanded <<=),PASS,PASS,PASS,,,
assign_shr,assignmentOrMethodCallStatement (expanded >>=),PASS,PASS,PASS,,,
assign_and,assignmentOrMethodCallStatement (expanded &=),PASS,PASS,PASS,,,
assign_or,assignmentOrMethodCallStatement (expanded |=),PASS,PASS,PASS,,,
assign_xor,assignmentOrMethodCallStatement (expanded ^=),PASS,PASS,PASS,,,
if_simple,conditionalStatement,PASS,PASS,PASS,,,
if_else,conditionalStatement,PASS,PASS,PASS,,,
if_nested,conditionalStatement,PASS,PASS,PASS,,,
empty,emptyStatement,PASS,PASS,PASS,,,
block_simple,blockStatement,PASS,PASS,PASS,,,
block_nested,blockStatement,PASS,PASS,PASS,,,
exit,exitStatement,PASS,PASS,PASS,,,
return_void,returnStatement,PASS,PASS,PASS,,,
switch_simple,switchStatement,PASS,PASS,PASS,,,
switch_fallthrough,switchStatement (fallthrough),PASS,PASS,PASS,,,
for_simple,forStatement,FAIL,FAIL,PASS,Error: File output/test_for_simple.p4, line 22, characters 13-16
parser error,SKIPPED (parse failed),
for_with_body,forStatement (with body),FAIL,FAIL,PASS,Error: File output/test_for_with_body.p4, line 22, characters 13-16
parser error,SKIPPED (parse failed),
for_range,forStatement (range),FAIL,FAIL,FAIL,Error: File output/test_for_range.p4, line 22, characters 13-16
parser error,SKIPPED (parse failed),output/test_for_range.p4(19): [--Wwarn=unused] warning: 'counter' is unused
        bit<8> counter = 0;
        ^^^^^^^^^^^^^^^^^^
output/test_for_range.p4(20): [--Wwarn=unused] warning: 'icounter' is
break,breakStatement,FAIL,FAIL,PASS,Error: File output/test_break.p4, line 22, characters 13-16
parser error,SKIPPED (parse failed),
continue,continueStatement,FAIL,FAIL,PASS,Error: File output/test_continue.p4, line 22, characters 13-16
parser error,SKIPPED (parse failed),
