Grammar,Variant,P4Cherry,P4C-eBPF,P4Cherry Error, P4C-eBPF Error
parenthesizedExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
parenthesizedExpression,nested,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
unaryExpression,logical-not,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
unaryExpression,bitwise-not,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
unaryExpression,negation,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
unaryExpression,plus,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
typeAccessExpression,enum-non-serializable,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
typeAccessExpression,enum-serializable,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
errorAccessExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header-stack-size,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header-stack-lastIndex,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header-stack-last,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header-stack-next,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,struct,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,header-union,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
memberAccessExpression,table,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,mul,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,div,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,mod,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,add,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,sub,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,add-saturating,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,sub-saturating,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,shift-left,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,shift-right,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,le,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,ge,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,lt,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,gt,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,ne,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,eq,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,bitwise-and,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,bitwise-xor,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,bitwise-or,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,logical-and,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,logical-or,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,concat-integer,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
binaryExpression,concat-string,FAIL,FAIL,Error: File output/expr_binaryExpression_concat-string.p4  line 12  characters 27-40 (reduce_senums_binary) cannot coerce types string and string,[Errno 2] No such file or directory: 'p4c-ebpf'
ternaryExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
callExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
callExpression,generic,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
castExpression,simple,PASS,FAIL,,[Errno 2] No such file or directory: 'p4c-ebpf'
